position,player,heuristic,mm_time_sum,ab_time_sum,mm_nodes_sum,ab_nodes_sum,time_delta,nodes_delta
center,BLACK,h1,0.1264,0.0594,1637,776,0.067,861
center,BLACK,h2,0.1459,0.0726,1637,796,0.0733,841
center,WHITE,h1,0.1228,0.1012,1635,1324,0.0216,311
center,WHITE,h2,0.148,0.1247,1635,1391,0.0233,244
open_three,BLACK,h1,0.2829,0.0399,3486,454,0.243,3032
open_three,BLACK,h2,0.3361,0.0561,3486,570,0.28,2916
open_three,WHITE,h1,0.2772,0.0214,3486,248,0.2558,3238
open_three,WHITE,h2,0.324,0.0385,3486,364,0.2855,3122
