position,player,heuristic,mm_time_sum,ab_time_sum,time_delta,speedup,mm_nodes_sum,ab_nodes_sum,nodes_delta,nodes_reduction_pct
center,BLACK,h1,0.2425,0.0786,0.1639,3.09,1637,776,861,52.6
center,BLACK,h2,0.1985,0.108,0.0905,1.84,1637,796,841,51.4
center,WHITE,h1,0.1813,0.1349,0.0464,1.34,1635,1324,311,19.0
center,WHITE,h2,0.2112,0.1735,0.0377,1.22,1635,1391,244,14.9
open_three,BLACK,h1,0.3874,0.05,0.3374,7.75,3486,454,3032,87.0
open_three,BLACK,h2,0.4395,0.0749,0.3646,5.87,3486,570,2916,83.6
open_three,WHITE,h1,0.4207,0.0389,0.3818,10.81,3486,248,3238,92.9
open_three,WHITE,h2,0.5398,0.0669,0.4729,8.07,3486,364,3122,89.6
